time,vehicle_id,pedestrian_id,vehicle_exit_time,pedestrian_entry_time,PET
721.0,motorcycle_flow_ew.17,ped_891,720.0,721.0,1.0
739.0,motorcycle_flow_ew.18,ped_920,735.0,739.0,4.0
747.0,motorcycle_flow_nw.9,ped_952,744.0,747.0,3.0
762.0,motorcycle_flow_we.18,ped_965,760.0,762.0,2.0
796.0,auto_flow_we.5,ped_1032,795.0,796.0,1.0
802.0,auto_flow_we.5,ped_1013,801.0,802.0,1.0
816.0,motorcycle_flow_we.20,ped_1026,814.0,816.0,2.0
819.0,motorcycle_flow_ew.20,ped_1069,815.0,819.0,4.0
829.0,motorcycle_flow_nw.10,ped_1034,828.0,829.0,1.0
840.0,car_flow_we.5,ped_1043,836.0,840.0,4.0
858.0,motorcycle_flow_we.21,ped_1075,855.0,858.0,3.0
860.0,motorcycle_flow_we.21,ped_1127,859.0,860.0,1.0
864.0,motorcycle_flow_ew.21,ped_1090,863.0,864.0,1.0
869.0,motorcycle_flow_ew.21,ped_1130,867.0,869.0,2.0
898.0,motorcycle_flow_ew.22,ped_1110,895.0,898.0,3.0
900.0,motorcycle_flow_ew.22,ped_1193,899.0,900.0,1.0
909.0,motorcycle_flow_we.22,ped_1148,907.0,909.0,2.0
915.0,motorcycle_flow_nw.11,ped_1173,914.0,915.0,1.0
920.0,motorcycle_flow_we.23,ped_1155,916.0,920.0,4.0
931.0,auto_flow_we.6,ped_1198,930.0,931.0,1.0
938.0,auto_flow_nw.3,ped_1233,937.0,938.0,1.0
965.0,motorcycle_flow_we.24,ped_1275,964.0,965.0,1.0
970.0,car_flow_we.6,ped_1228,966.0,970.0,4.0
973.0,car_flow_we.6,ped_1242,970.0,973.0,3.0
976.0,motorcycle_flow_nw.12,ped_1285,975.0,976.0,1.0
995.0,car_flow_ew.6,ped_1255,993.0,995.0,2.0
1002.0,car_flow_ew.6,ped_1301,998.0,1002.0,4.0
1019.0,car_flow_nw.3,ped_1283,1017.0,1019.0,2.0
1019.0,car_flow_nw.3,ped_1338,1014.0,1019.0,5.0
1028.0,motorcycle_flow_we.25,ped_1293,1026.0,1028.0,2.0
