time,vehicle_id,pedestrian_id,distance,vehicle_speed,ttc
99.0,av_flow_2.3,ped_4,15.66,12.6,1.24
99.0,av_flow_2.3,ped_5,7.01,12.6,0.56
100.0,av_flow_1.3,ped_3,10.17,12.26,0.83
100.0,av_flow_1.3,ped_4,9.76,12.26,0.8
100.0,av_flow_2.3,ped_1,14.01,12.6,1.11
100.0,av_flow_2.3,ped_5,12.94,12.6,1.03
103.0,bike_flow_2.4,ped_1,17.09,11.62,1.47
103.0,bike_flow_2.4,ped_4,16.31,11.62,1.4
104.0,bike_flow_1.4,ped_1,10.94,12.29,0.89
104.0,bike_flow_1.4,ped_5,16.06,12.29,1.31
104.0,bike_flow_2.4,ped_1,11.15,7.51,1.48
104.0,bike_flow_2.4,ped_3,17.9,7.51,2.38
104.0,bike_flow_2.4,ped_4,8.94,7.51,1.19
104.0,bike_flow_2.4,ped_5,18.01,7.51,2.4
105.0,bike_flow_1.4,ped_1,7.24,11.09,0.65
105.0,bike_flow_1.4,ped_3,12.2,11.09,1.1
105.0,bike_flow_1.4,ped_4,15.02,11.09,1.36
105.0,bike_flow_1.4,ped_5,6.8,11.09,0.61
105.0,bike_flow_2.4,ped_1,9.74,3.6,2.71
105.0,bike_flow_2.4,ped_4,6.58,3.6,1.83
106.0,bike_flow_1.4,ped_1,15.86,10.02,1.58
106.0,bike_flow_1.4,ped_3,2.63,10.02,0.26
106.0,bike_flow_1.4,ped_4,11.1,10.02,1.11
106.0,bike_flow_1.4,ped_5,4.36,10.02,0.44
106.0,bike_flow_2.4,ped_1,9.2,4.9,1.88
106.0,bike_flow_2.4,ped_3,10.87,4.9,2.22
106.0,bike_flow_2.4,ped_4,8.18,4.9,1.67
106.0,bike_flow_2.4,ped_5,10.11,4.9,2.06
107.0,bike_flow_1.4,ped_3,10.72,12.68,0.85
107.0,bike_flow_1.4,ped_4,16.76,12.68,1.32
107.0,bike_flow_1.4,ped_5,14.48,12.68,1.14
107.0,bike_flow_2.4,ped_1,7.08,5.3,1.34
107.0,bike_flow_2.4,ped_3,12.41,5.3,2.34
107.0,bike_flow_2.4,ped_4,14.04,5.3,2.65
107.0,bike_flow_2.4,ped_5,10.52,5.3,1.98
108.0,bike_flow_2.4,ped_1,4.26,4.76,0.89
108.0,car_flow_1.7,ped_1,7.37,13.41,0.55
108.0,car_flow_2.7,ped_3,10.0,13.52,0.74
108.0,car_flow_2.7,ped_4,14.15,13.52,1.05
108.0,car_flow_2.7,ped_5,12.91,13.52,0.96
109.0,bike_flow_2.4,ped_1,3.45,5.13,0.67
109.0,car_flow_1.7,ped_1,12.85,13.74,0.93
109.0,car_flow_1.7,ped_3,8.97,13.74,0.65
109.0,car_flow_1.7,ped_4,17.15,13.74,1.25
109.0,car_flow_1.7,ped_5,8.91,13.74,0.65
109.0,car_flow_2.7,ped_1,18.25,10.77,1.69
109.0,car_flow_2.7,ped_3,5.2,10.77,0.48
109.0,car_flow_2.7,ped_4,11.95,10.77,1.11
109.0,car_flow_2.7,ped_5,7.1,10.77,0.66
110.0,bike_flow_2.4,ped_1,7.54,6.59,1.14
110.0,car_flow_1.7,ped_3,5.21,13.79,0.38
110.0,car_flow_1.7,ped_4,17.22,13.79,1.25
110.0,car_flow_1.7,ped_5,5.62,13.79,0.41
110.0,car_flow_2.7,ped_1,10.73,8.77,1.22
110.0,car_flow_2.7,ped_3,11.79,8.77,1.34
110.0,car_flow_2.7,ped_4,16.55,8.77,1.89
110.0,car_flow_2.7,ped_5,12.26,8.77,1.4
111.0,car_flow_1.7,ped_3,19.3,13.64,1.42
111.0,car_flow_1.7,ped_5,18.68,13.64,1.37
111.0,car_flow_2.7,ped_1,3.81,9.2,0.41
111.0,car_flow_2.7,ped_3,19.92,9.2,2.17
112.0,car_flow_2.7,ped_1,7.01,9.52,0.74
116.0,auto_flow_1.3,ped_12,4.94,10.38,0.48
116.0,auto_flow_1.3,ped_3,19.37,10.38,1.87
116.0,auto_flow_1.3,ped_5,18.78,10.38,1.81
117.0,auto_flow_1.3,ped_12,12.94,10.29,1.26
117.0,auto_flow_1.3,ped_3,9.74,10.29,0.95
117.0,auto_flow_1.3,ped_5,9.26,10.29,0.9
118.0,auto_flow_1.3,ped_3,5.02,9.94,0.51
118.0,auto_flow_1.3,ped_5,5.36,9.94,0.54
119.0,auto_flow_1.3,ped_1,18.8,10.47,1.8
119.0,auto_flow_1.3,ped_3,12.87,10.47,1.23
119.0,auto_flow_1.3,ped_5,13.51,10.47,1.29
120.0,auto_flow_1.3,ped_1,9.72,10.47,0.93
121.0,auto_flow_1.3,ped_1,3.24,9.83,0.33
122.0,car_flow_2.8,ped_12,12.45,12.96,0.96
123.0,car_flow_2.8,ped_12,3.27,13.2,0.25
123.0,car_flow_2.8,ped_3,12.62,13.2,0.96
123.0,car_flow_2.8,ped_5,12.05,13.2,0.91
124.0,car_flow_2.8,ped_12,11.72,13.67,0.86
124.0,car_flow_2.8,ped_3,5.2,13.67,0.38
124.0,car_flow_2.8,ped_5,5.52,13.67,0.4
125.0,car_flow_1.8,ped_3,11.65,12.75,0.91
125.0,car_flow_1.8,ped_5,12.29,12.75,0.96
125.0,car_flow_2.8,ped_3,16.33,13.61,1.2
125.0,car_flow_2.8,ped_5,16.96,13.61,1.25
126.0,car_flow_1.8,ped_12,8.46,12.08,0.7
126.0,car_flow_1.8,ped_3,1.69,12.08,0.14
126.0,car_flow_1.8,ped_5,1.65,12.08,0.14
127.0,bike_flow_2.5,ped_12,19.45,12.14,1.6
127.0,car_flow_1.8,ped_12,10.4,12.2,0.85
127.0,car_flow_1.8,ped_3,12.84,12.2,1.05
127.0,car_flow_1.8,ped_5,12.21,12.2,1.0
128.0,bike_flow_1.5,ped_3,18.1,13.26,1.37
128.0,bike_flow_1.5,ped_5,18.74,13.26,1.41
128.0,bike_flow_2.5,ped_12,11.98,8.45,1.42
128.0,bike_flow_2.5,ped_3,16.89,8.45,2.0
128.0,bike_flow_2.5,ped_5,17.18,8.45,2.03
129.0,bike_flow_1.5,ped_12,9.75,11.78,0.83
129.0,bike_flow_1.5,ped_3,6.45,11.78,0.55
129.0,bike_flow_1.5,ped_5,7.08,11.78,0.6
129.0,bike_flow_2.5,ped_12,8.85,3.45,2.57
130.0,av_flow_1.4,ped_12,14.59,11.9,1.23
130.0,av_flow_1.4,ped_3,12.59,11.9,1.06
130.0,av_flow_1.4,ped_5,13.23,11.9,1.11
130.0,bike_flow_1.5,ped_12,8.92,11.36,0.79
130.0,bike_flow_1.5,ped_3,5.36,11.36,0.47
130.0,bike_flow_1.5,ped_5,4.76,11.36,0.42
130.0,bike_flow_2.5,ped_12,8.0,5.81,1.38
130.0,bike_flow_2.5,ped_3,10.04,5.81,1.73
130.0,bike_flow_2.5,ped_5,10.56,5.81,1.82
131.0,av_flow_1.4,ped_12,8.55,11.44,0.75
131.0,av_flow_1.4,ped_3,1.92,11.44,0.17
131.0,av_flow_1.4,ped_5,2.36,11.44,0.21
131.0,bike_flow_1.5,ped_12,19.65,12.24,1.61
131.0,bike_flow_1.5,ped_3,17.42,12.24,1.42
131.0,bike_flow_1.5,ped_5,16.79,12.24,1.37
131.0,bike_flow_2.5,ped_12,14.08,6.4,2.2
131.0,bike_flow_2.5,ped_3,14.23,6.4,2.22
131.0,bike_flow_2.5,ped_5,14.84,6.4,2.32
132.0,av_flow_1.4,ped_12,15.13,12.29,1.23
132.0,av_flow_1.4,ped_3,11.36,12.29,0.92
132.0,av_flow_1.4,ped_5,10.73,12.29,0.87
137.0,car_flow_2.9,ped_12,18.39,13.37,1.38
137.0,car_flow_2.9,ped_13,13.35,13.37,1.0
137.0,car_flow_2.9,ped_3,11.68,13.37,0.87
137.0,car_flow_2.9,ped_5,11.12,13.37,0.83
138.0,car_flow_1.9,ped_3,19.85,13.49,1.47
138.0,car_flow_2.9,ped_12,16.97,13.74,1.24
138.0,car_flow_2.9,ped_3,5.71,13.74,0.42
138.0,car_flow_2.9,ped_5,6.11,13.74,0.44
139.0,car_flow_1.9,ped_3,6.73,13.25,0.51
139.0,car_flow_1.9,ped_5,7.36,13.25,0.56
139.0,car_flow_2.9,ped_3,17.28,13.51,1.28
139.0,car_flow_2.9,ped_5,17.91,13.51,1.33
140.0,car_flow_1.9,ped_13,14.04,13.65,1.03
140.0,car_flow_1.9,ped_3,7.29,13.65,0.53
140.0,car_flow_1.9,ped_5,6.68,13.65,0.49
141.0,car_flow_1.9,ped_13,6.77,13.26,0.51
141.0,car_flow_1.9,ped_5,19.73,13.26,1.49
150.0,car_flow_2.10,ped_13,17.16,13.18,1.3
150.0,car_flow_2.10,ped_15,3.25,13.18,0.25
151.0,bike_flow_2.6,ped_3,10.76,11.2,0.96
151.0,bike_flow_2.6,ped_5,13.02,11.2,1.16
151.0,car_flow_2.10,ped_13,5.42,13.67,0.4
151.0,car_flow_2.10,ped_15,12.21,13.67,0.89
151.0,car_flow_2.10,ped_3,15.62,13.67,1.14
151.0,car_flow_2.10,ped_5,13.73,13.67,1.0
152.0,bike_flow_2.6,ped_13,13.0,9.58,1.36
152.0,bike_flow_2.6,ped_3,6.12,9.58,0.64
152.0,bike_flow_2.6,ped_5,5.79,9.58,0.6
152.0,car_flow_2.10,ped_13,8.29,13.41,0.62
152.0,car_flow_2.10,ped_3,13.93,13.41,1.04
152.0,car_flow_2.10,ped_5,11.33,13.41,0.84
153.0,bike_flow_2.6,ped_13,9.52,4.58,2.08
153.0,bike_flow_2.6,ped_3,10.02,4.58,2.19
153.0,bike_flow_2.6,ped_5,7.74,4.58,1.69
153.0,car_flow_1.10,ped_13,10.99,13.05,0.84
153.0,car_flow_1.10,ped_3,19.32,13.05,1.48
153.0,car_flow_1.10,ped_5,16.5,13.05,1.26
153.0,car_flow_2.10,ped_13,19.62,13.19,1.49
154.0,auto_flow_1.4,ped_13,17.63,10.83,1.63
154.0,auto_flow_1.4,ped_15,3.38,10.83,0.31
154.0,car_flow_1.10,ped_13,8.04,13.24,0.61
154.0,car_flow_1.10,ped_15,12.9,13.24,0.97
154.0,car_flow_1.10,ped_5,18.13,13.24,1.37
155.0,auto_flow_1.4,ped_13,8.89,10.22,0.87
155.0,auto_flow_1.4,ped_15,8.65,10.22,0.85
155.0,auto_flow_1.4,ped_5,17.53,10.22,1.72
155.0,bike_flow_1.6,ped_13,19.18,11.55,1.66
155.0,car_flow_1.10,ped_15,7.02,13.01,0.54
156.0,auto_flow_1.4,ped_13,4.9,10.26,0.48
156.0,auto_flow_1.4,ped_15,17.29,10.26,1.69
156.0,auto_flow_1.4,ped_3,19.6,10.26,1.91
156.0,auto_flow_1.4,ped_5,16.5,10.26,1.61
156.0,bike_flow_1.6,ped_13,9.78,11.25,0.87
157.0,auto_flow_1.4,ped_13,13.13,9.78,1.34
157.0,av_flow_1.5,ped_13,19.08,13.51,1.41
157.0,bike_flow_1.6,ped_13,10.53,11.24,0.94
157.0,bike_flow_1.6,ped_15,10.93,11.24,0.97
158.0,av_flow_1.5,ped_13,11.17,12.74,0.88
158.0,av_flow_1.5,ped_15,17.76,12.74,1.39
158.0,bike_flow_1.6,ped_13,19.48,11.38,1.71
158.0,bike_flow_1.6,ped_15,7.46,11.38,0.66
158.0,bike_flow_2.6,ped_13,8.67,3.44,2.52
159.0,av_flow_1.5,ped_13,14.47,12.38,1.17
159.0,av_flow_1.5,ped_15,7.11,12.38,0.57
159.0,bike_flow_2.6,ped_13,13.8,4.62,2.99
160.0,av_flow_1.5,ped_15,12.56,12.8,0.98
165.0,car_flow_2.11,ped_15,18.72,13.58,1.38
166.0,car_flow_2.11,ped_13,19.83,13.46,1.47
166.0,car_flow_2.11,ped_15,6.94,13.46,0.52
167.0,car_flow_1.11,ped_15,11.58,13.35,0.87
167.0,car_flow_2.11,ped_13,19.33,13.02,1.48
167.0,car_flow_2.11,ped_15,6.28,13.02,0.48
168.0,car_flow_1.11,ped_15,7.63,13.18,0.58
168.0,car_flow_2.11,ped_15,18.65,13.55,1.38
169.0,car_flow_1.11,ped_15,19.17,12.81,1.5
175.0,bike_flow_2.7,ped_15,10.42,12.87,0.81
175.0,bike_flow_2.7,ped_19,4.24,12.87,0.33
175.0,bike_flow_2.7,ped_20,7.64,12.87,0.59
176.0,bike_flow_1.7,ped_15,18.1,13.88,1.3
176.0,bike_flow_2.7,ped_15,6.44,7.87,0.82
176.0,bike_flow_2.7,ped_19,10.16,7.87,1.29
176.0,bike_flow_2.7,ped_20,13.97,7.87,1.78
177.0,bike_flow_1.7,ped_15,16.34,12.18,1.34
177.0,bike_flow_2.7,ped_15,8.86,4.3,2.06
178.0,bike_flow_2.7,ped_15,13.94,4.81,2.9
181.0,car_flow_2.12,ped_15,17.75,11.91,1.49
181.0,car_flow_2.12,ped_19,18.19,11.91,1.53
182.0,car_flow_1.12,ped_19,18.4,13.59,1.35
182.0,car_flow_2.12,ped_19,14.69,10.58,1.39
182.0,car_flow_2.12,ped_20,17.71,10.58,1.67
183.0,car_flow_2.12,ped_19,17.71,9.99,1.77
188.0,av_flow_1.6,ped_19,14.62,11.59,1.26
188.0,av_flow_1.6,ped_20,16.81,11.59,1.45
189.0,av_flow_1.6,ped_19,10.86,11.59,0.94
189.0,av_flow_1.6,ped_20,13.38,11.59,1.15
190.0,auto_flow_1.5,ped_19,11.4,9.89,1.15
190.0,auto_flow_1.5,ped_20,12.93,9.89,1.31
190.0,av_flow_1.6,ped_19,17.09,11.59,1.47
190.0,av_flow_1.6,ped_20,18.57,11.59,1.6
191.0,auto_flow_1.5,ped_19,5.53,10.75,0.51
191.0,auto_flow_1.5,ped_20,7.65,10.75,0.71
192.0,auto_flow_1.5,ped_19,12.16,9.74,1.25
192.0,auto_flow_1.5,ped_20,13.16,9.74,1.35
195.0,car_flow_1.13,ped_19,15.03,12.1,1.24
195.0,car_flow_1.13,ped_20,16.54,12.1,1.37
196.0,car_flow_1.13,ped_19,6.4,12.67,0.51
196.0,car_flow_1.13,ped_20,5.82,12.67,0.46
197.0,car_flow_1.13,ped_19,14.51,12.12,1.2
197.0,car_flow_1.13,ped_20,12.97,12.12,1.07
197.0,car_flow_2.13,ped_19,10.04,13.75,0.73
197.0,car_flow_2.13,ped_20,8.51,13.75,0.62
198.0,car_flow_2.13,ped_19,4.07,13.04,0.31
198.0,car_flow_2.13,ped_20,4.58,13.04,0.35
199.0,bike_flow_1.8,ped_19,10.09,14.49,0.7
199.0,bike_flow_1.8,ped_20,10.73,14.49,0.74
199.0,car_flow_2.13,ped_19,15.1,13.3,1.13
199.0,car_flow_2.13,ped_20,16.21,13.3,1.22
200.0,bike_flow_1.8,ped_19,8.53,12.47,0.68
200.0,bike_flow_1.8,ped_20,7.36,12.47,0.59
200.0,bike_flow_2.8,ped_19,13.93,9.02,1.54
200.0,bike_flow_2.8,ped_20,13.65,9.02,1.51
201.0,bike_flow_1.8,ped_20,19.92,13.44,1.48
201.0,bike_flow_2.8,ped_20,11.84,4.02,2.95
202.0,bike_flow_2.8,ped_19,12.03,4.74,2.54
202.0,bike_flow_2.8,ped_20,10.99,4.74,2.32
203.0,bike_flow_2.8,ped_19,9.65,5.86,1.65
203.0,bike_flow_2.8,ped_20,8.54,5.86,1.46
204.0,bike_flow_2.8,ped_19,5.04,6.41,0.79
204.0,bike_flow_2.8,ped_20,3.87,6.41,0.6
205.0,bike_flow_2.8,ped_19,5.45,9.26,0.59
205.0,bike_flow_2.8,ped_20,5.72,9.26,0.62
209.0,car_flow_1.14,ped_19,6.44,12.48,0.52
209.0,car_flow_1.14,ped_20,5.86,12.48,0.47
210.0,car_flow_1.14,ped_19,14.1,12.23,1.15
210.0,car_flow_1.14,ped_20,13.63,12.23,1.11
211.0,car_flow_2.14,ped_19,10.93,13.1,0.83
211.0,car_flow_2.14,ped_20,10.7,13.1,0.82
212.0,car_flow_2.14,ped_19,3.55,13.1,0.27
212.0,car_flow_2.14,ped_20,2.96,13.1,0.23
217.0,av_flow_1.7,ped_19,7.42,13.9,0.53
223.0,bike_flow_2.9,ped_25,6.17,12.46,0.5
224.0,bike_flow_2.9,ped_25,4.07,8.95,0.45
225.0,bike_flow_2.9,ped_25,8.46,6.49,1.3
225.0,car_flow_2.15,ped_25,19.83,13.58,1.46
228.0,auto_flow_1.6,ped_25,16.89,10.87,1.55
228.0,bike_flow_1.9,ped_25,18.98,12.59,1.51
229.0,auto_flow_1.6,ped_25,13.71,10.73,1.28
230.0,auto_flow_1.6,ped_25,17.74,10.61,1.67
230.0,bike_flow_2.9,ped_25,10.36,3.93,2.64
231.0,bike_flow_2.9,ped_25,10.83,3.84,2.82
232.0,bike_flow_2.9,ped_25,11.57,5.34,2.17
233.0,bike_flow_2.9,ped_25,14.89,5.85,2.55
238.0,car_flow_1.16,ped_25,10.97,13.14,0.83
239.0,car_flow_1.16,ped_25,6.73,13.78,0.49
240.0,car_flow_1.16,ped_25,18.1,12.94,1.4
240.0,car_flow_2.16,ped_25,11.76,12.89,0.91
241.0,car_flow_2.16,ped_25,1.83,12.3,0.15
242.0,car_flow_2.16,ped_25,13.19,12.4,1.06
247.0,bike_flow_1.10,ped_25,6.95,15.2,0.46
248.0,bike_flow_1.10,ped_25,10.78,14.64,0.74
249.0,av_flow_1.8,ped_25,7.75,13.9,0.56
249.0,bike_flow_1.10,ped_28,11.97,13.83,0.87
250.0,av_flow_1.8,ped_25,9.2,13.9,0.66
250.0,bike_flow_2.10,ped_25,16.64,8.37,1.99
251.0,av_flow_1.8,ped_28,11.42,13.9,0.82
251.0,bike_flow_2.10,ped_25,10.52,6.39,1.65
252.0,bike_flow_2.10,ped_25,7.34,3.54,2.08
252.0,car_flow_1.17,ped_25,19.47,11.68,1.67
252.0,car_flow_2.17,ped_28,5.02,13.08,0.38
253.0,car_flow_1.17,ped_25,8.74,11.57,0.76
253.0,car_flow_2.17,ped_28,8.58,13.21,0.65
254.0,car_flow_1.17,ped_25,6.33,11.42,0.55
254.0,car_flow_2.17,ped_25,6.88,13.77,0.5
255.0,car_flow_1.17,ped_25,16.99,12.17,1.4
255.0,car_flow_1.17,ped_28,11.63,12.17,0.96
255.0,car_flow_2.17,ped_25,7.11,13.62,0.52
256.0,bike_flow_2.10,ped_25,2.92,3.78,0.77
256.0,car_flow_1.17,ped_28,7.26,11.83,0.61
257.0,bike_flow_2.10,ped_25,1.42,2.93,0.48
258.0,bike_flow_2.10,ped_25,4.3,4.65,0.92
259.0,bike_flow_2.10,ped_25,11.74,7.65,1.54
260.0,auto_flow_1.7,ped_28,10.8,10.52,1.03
261.0,auto_flow_1.7,ped_25,18.95,10.95,1.73
261.0,auto_flow_1.7,ped_28,3.26,10.95,0.3
262.0,auto_flow_1.7,ped_25,8.13,10.92,0.74
262.0,auto_flow_1.7,ped_28,9.62,10.92,0.88
262.0,auto_flow_1.7,ped_31,16.0,10.92,1.47
263.0,auto_flow_1.7,ped_25,3.03,10.55,0.29
263.0,auto_flow_1.7,ped_28,18.5,10.55,1.75
263.0,auto_flow_1.7,ped_31,13.25,10.55,1.26
264.0,auto_flow_1.7,ped_25,12.27,9.59,1.28
264.0,auto_flow_1.7,ped_31,17.01,9.59,1.77
267.0,car_flow_2.18,ped_28,12.8,13.15,0.97
267.0,car_flow_2.18,ped_34,8.49,13.15,0.65
268.0,car_flow_1.18,ped_25,10.45,13.23,0.79
268.0,car_flow_1.18,ped_31,13.14,13.23,0.99
268.0,car_flow_2.18,ped_25,10.52,12.86,0.82
268.0,car_flow_2.18,ped_28,4.54,12.86,0.35
268.0,car_flow_2.18,ped_31,10.63,12.86,0.83
268.0,car_flow_2.18,ped_34,19.54,12.86,1.52
269.0,car_flow_1.18,ped_25,6.17,13.15,0.47
269.0,car_flow_1.18,ped_28,10.53,13.15,0.8
269.0,car_flow_1.18,ped_31,8.03,13.15,0.61
269.0,car_flow_2.18,ped_25,2.69,12.55,0.21
269.0,car_flow_2.18,ped_28,13.21,12.55,1.05
269.0,car_flow_2.18,ped_31,4.79,12.55,0.38
270.0,car_flow_1.18,ped_25,17.9,13.37,1.34
270.0,car_flow_1.18,ped_28,12.2,13.37,0.91
270.0,car_flow_1.18,ped_31,18.99,13.37,1.42
270.0,car_flow_1.18,ped_34,11.42,13.37,0.85
270.0,car_flow_2.18,ped_25,14.65,12.4,1.18
270.0,car_flow_2.18,ped_31,14.12,12.4,1.14
271.0,bike_flow_1.11,ped_31,18.68,11.84,1.58
271.0,bike_flow_2.11,ped_25,17.27,12.57,1.37
271.0,bike_flow_2.11,ped_28,12.05,12.57,0.96
271.0,bike_flow_2.11,ped_31,16.37,12.57,1.3
271.0,car_flow_1.18,ped_34,8.36,13.53,0.62
272.0,bike_flow_1.11,ped_25,9.66,11.31,0.85
272.0,bike_flow_1.11,ped_31,7.9,11.31,0.7
272.0,bike_flow_2.11,ped_25,10.03,7.57,1.33
272.0,bike_flow_2.11,ped_28,6.53,7.57,0.86
272.0,bike_flow_2.11,ped_31,10.79,7.57,1.43
273.0,bike_flow_1.11,ped_25,6.96,13.41,0.52
273.0,bike_flow_1.11,ped_28,15.06,13.41,1.12
273.0,bike_flow_1.11,ped_31,12.22,13.41,0.91
273.0,bike_flow_1.11,ped_34,18.76,13.41,1.4
273.0,bike_flow_2.11,ped_28,6.92,2.57,2.69
274.0,bike_flow_1.11,ped_25,19.36,13.72,1.41
274.0,bike_flow_1.11,ped_28,17.71,13.72,1.29
274.0,bike_flow_1.11,ped_34,6.91,13.72,0.5
274.0,bike_flow_2.11,ped_25,4.62,3.9,1.18
274.0,bike_flow_2.11,ped_28,10.29,3.9,2.64
274.0,bike_flow_2.11,ped_31,10.69,3.9,2.74
275.0,bike_flow_1.11,ped_34,13.54,13.1,1.03
275.0,bike_flow_2.11,ped_25,1.38,5.52,0.25
275.0,bike_flow_2.11,ped_28,16.42,5.52,2.98
275.0,bike_flow_2.11,ped_31,9.28,5.52,1.68
276.0,bike_flow_2.11,ped_25,5.82,6.15,0.95
276.0,bike_flow_2.11,ped_31,5.22,6.15,0.85
277.0,av_flow_1.9,ped_25,13.06,12.89,1.01
277.0,av_flow_1.9,ped_31,6.48,12.89,0.5
277.0,av_flow_1.9,ped_32,12.12,12.89,0.94
277.0,av_flow_1.9,ped_39,10.91,12.89,0.85
277.0,bike_flow_2.11,ped_25,14.42,8.74,1.65
277.0,bike_flow_2.11,ped_31,4.51,8.74,0.52
277.0,bike_flow_2.11,ped_32,11.46,8.74,1.31
277.0,bike_flow_2.11,ped_39,10.2,8.74,1.17
